County,Watercraft,Flood,Other,Perinatal,Cold,Natural,Undetermined,Unrecovered,Total
Brevard1980,7.0,1,0,1.0,0,1.0,3.0,0.0,13.0
Broward1980,2.0,1,0,2.0,0,0.0,1.0,1.0,7.0
Citrus1980,0.0,0,0,1.0,0,1.0,0.0,0.0,2.0
Collier1980,1.0,0,1,0.0,0,0.0,2.0,1.0,5.0
Dixie1980,0.0,0,0,1.0,0,0.0,1.0,0.0,2.0
Duval1980,0.0,0,0,1.0,0,0.0,1.0,1.0,3.0
Flagler1980,0.0,0,0,1.0,0,0.0,0.0,0.0,1.0
Glades1980,1.0,1,1,1.0,0,1.0,0.0,0.0,5.0
Hillsborough1980,0.0,0,0,0.0,0,0.0,1.0,0.0,1.0
Lee1980,2.0,0,0,2.0,0,1.0,2.0,0.0,7.0
Levy1980,0.0,1,0,1.0,0,0.0,1.0,1.0,4.0
Martin1980,0.0,1,0,0.0,0,1.0,0.0,0.0,2.0
Miami-Dade1980,0.0,2,0,0.0,0,0.0,0.0,0.0,2.0
Monroe1980,0.0,0,0,0.0,0,0.0,2.0,0.0,2.0
Pinellas1980,1.0,0,0,0.0,0,0.0,0.0,0.0,1.0
Putnam1980,1.0,1,0,0.0,0,0.0,0.0,0.0,2.0
St. Lucie1980,0.0,0,0,0.0,0,0.0,1.0,0.0,1.0
Volusia1980,1.0,0,0,2.0,0,0.0,0.0,0.0,3.0
TOTAL:1980,16.0,8,2,13.0,0,5.0,15.0,4.0,63.0
