County,Watercraft,Flood,Other,Perinatal,Cold,Natural,Undetermined,Unrecovered,Total
Brevard1987,6.0,0,1,8.0,0,5.0,3.0,0.0,23.0
Broward1987,5.0,0,0,0.0,0,0.0,1.0,0.0,6.0
Charlotte1987,1.0,0,0,1.0,0,0.0,0.0,0.0,2.0
Citrus1987,0.0,0,0,4.0,0,1.0,1.0,0.0,6.0
Clay1987,0.0,0,0,1.0,1,0.0,0.0,0.0,2.0
Collier1987,6.0,0,1,1.0,0,1.0,1.0,0.0,10.0
Duval1987,5.0,0,0,2.0,3,1.0,1.0,0.0,12.0
Flagler1987,0.0,0,0,1.0,0,0.0,1.0,0.0,2.0
Glades1987,0.0,1,0,0.0,0,0.0,0.0,0.0,1.0
Hillsborough1987,0.0,0,0,2.0,0,0.0,0.0,0.0,2.0
Indian River1987,0.0,0,0,1.0,0,0.0,0.0,0.0,1.0
Lee1987,3.0,0,0,2.0,0,1.0,4.0,0.0,10.0
Manatee1987,0.0,0,0,2.0,0,0.0,0.0,0.0,2.0
Martin1987,2.0,2,0,0.0,0,0.0,0.0,0.0,4.0
Miami-Dade1987,4.0,2,0,1.0,0,0.0,1.0,0.0,8.0
Monroe1987,0.0,0,0,0.0,0,0.0,2.0,0.0,2.0
Palm Beach1987,1.0,0,0,1.0,0,1.0,0.0,0.0,3.0
Pinellas1987,0.0,0,0,0.0,1,0.0,0.0,0.0,1.0
Putnam1987,0.0,0,0,0.0,1,0.0,1.0,0.0,2.0
Sarasota1987,2.0,0,0,0.0,0,0.0,2.0,0.0,4.0
St. Lucie1987,1.0,0,0,0.0,0,0.0,0.0,0.0,1.0
Volusia1987,3.0,0,0,3.0,0,0.0,3.0,0.0,9.0
TOTAL:1987,39.0,5,2,30.0,6,10.0,21.0,0.0,113.0
