County,Watercraft,Flood,Other,Perinatal,Cold,Natural,Undetermined,Unrecovered,Total
Bay1988,0.0,0,1,0.0,0,0.0,0.0,0.0,1.0
Brevard1988,8.0,0,1,5.0,3,2.0,1.0,0.0,20.0
Broward1988,2.0,0,1,0.0,1,1.0,0.0,0.0,5.0
Charlotte1988,0.0,0,0,0.0,0,0.0,2.0,0.0,2.0
Citrus1988,2.0,0,0,4.0,0,1.0,0.0,0.0,7.0
Clay1988,0.0,0,0,0.0,0,0.0,2.0,0.0,2.0
Collier1988,4.0,0,0,3.0,0,0.0,5.0,1.0,13.0
Duval1988,4.0,0,0,0.0,2,2.0,1.0,0.0,9.0
Glades1988,1.0,1,0,0.0,0,0.0,1.0,0.0,3.0
Hillsborough1988,0.0,0,1,2.0,0,0.0,0.0,0.0,3.0
Indian River1988,0.0,0,0,1.0,0,1.0,0.0,0.0,2.0
Lake1988,1.0,0,0,0.0,0,0.0,0.0,0.0,1.0
Lee1988,8.0,0,0,5.0,1,1.0,4.0,0.0,19.0
Levy1988,0.0,0,0,1.0,0,1.0,0.0,0.0,2.0
Manatee1988,1.0,0,0,1.0,0,1.0,0.0,0.0,3.0
Martin1988,4.0,0,0,1.0,0,1.0,0.0,0.0,6.0
Miami-Dade1988,1.0,6,0,0.0,0,1.0,0.0,1.0,9.0
Monroe1988,2.0,0,0,0.0,0,0.0,2.0,0.0,4.0
Nassau1988,1.0,0,0,0.0,0,0.0,1.0,0.0,2.0
Palm Beach1988,2.0,0,0,1.0,0,1.0,0.0,0.0,4.0
Pinellas1988,0.0,0,0,1.0,0,0.0,0.0,0.0,1.0
Sarasota1988,2.0,0,0,2.0,0,0.0,3.0,0.0,7.0
St. Johns1988,0.0,0,0,1.0,1,0.0,1.0,0.0,3.0
St. Lucie1988,0.0,0,0,1.0,0,1.0,0.0,0.0,2.0
Volusia1988,0.0,0,0,1.0,1,1.0,1.0,0.0,4.0
TOTAL:1988,43.0,7,4,30.0,9,15.0,24.0,2.0,134.0
